fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Ed Herman,hermaed01,Not Fighting,Freestyle,42,74,206,"Jun. 24, 2006",77,42,Light Heavyweight
Jack Hermansson,hermajac01,Active,MMA,36,73,185,"Sep. 3, 2016",77.5,46.5,Middleweight
Alexander Hernandez,hernaale01,Active,MMA,32,69,172,"Mar. 3, 2018",72,39.5,Lightweight
Anthony Hernandez,hernaant01,Active,Striker,31,72,185.5,"Feb. 2, 2019",75,40,Middleweight
Carlos Hernandez,hernacar01,Active,Freestyle,30,68,135,"Feb. 26, 2022",67,36,Flyweight
Junior Hernandez,hernajun01,Not Fighting,Other,36,69,136,"Sep. 4, 2013",0,0,Bantamweight
Noe Hernandez,hernanoe01,Not Fighting,Other,0,0,0,"May. 15, 1998",0,0,Middleweight
Nohelin Hernandez,hernanoh01,Not Fighting,Wrestler,29,70,136,"Jul. 6, 2019",71,40,Bantamweight
Alvaro Herrera,herrealv01,Not Fighting,Other,33,73,156,"Nov. 21, 2015",74,41,Lightweight
Geane Herrera,herregea01,Not Fighting,Other,34,65,125,"Aug. 8, 2015",66,36,Flyweight
Paul Herrera,herrepau01,Not Fighting,Other,0,0,0,"Feb. 16, 1996",0,0,Open Weight
Felice Herrig,herrifel01,Not Fighting,Muay Thai,38,65,115,"Dec. 12, 2014",65,36.5,Women's Strawweight
Heath Herring,herrihea01,Not Fighting,Other,45,76,250,"Jan. 25, 2007",0,0,Heavyweight
Jon Hess,hessjon01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Open Weight
Clint Hester,hestecli01,Not Fighting,Other,36,74,205,"Apr. 14, 2013",77,0,Light Heavyweight
Jimy Hettes,hettejim01,Retired,Other,36,70,146,"Aug. 15, 2011",71,40,Featherweight
Jay Hieron,hierojay01,Not Fighting,Other,46,72,168,"Jun. 19, 2004",0,0,Welterweight
Brady Hiestand,hiestbra01,Not Fighting,MMA,25,68,135,"Aug. 28, 2021",71,39,Bantamweight
Jason High,highjas01,Not Fighting,Other,41,68,154.5,"Mar. 31, 2010",73,0,Lightweight
Richie Hightower,hightric01,Not Fighting,Other,48,69,170,"Dec. 9, 2007",0,0,Welterweight
Angela Hill,hillang01,Active,Muay Thai,39,63,115.5,"Dec. 12, 2014",64.5,38.5,Women's Strawweight
Corey Hill,hillcore01,Not Fighting,Other,44,76,155,"Jan. 23, 2008",0,0,Lightweight
Jamahal Hill,hilljam01,Active,MMA,33,76,205,"Jan. 25, 2020",79,43.5,Light Heavyweight
Branden Lee Hinkle,hinklbra01,Not Fighting,Other,49,74,205,"Oct. 7, 2005",0,0,Light Heavyweight
Hatsu Hioki,hiokihat01,Not Fighting,Other,39,71,146,"Oct. 29, 2011",70,0,Featherweight
Kuniyoshi Hironaka,hironkun01,Not Fighting,Other,47,70,170,"Oct. 14, 2006",0,0,Welterweight
Mizuto Hirota,hirotmiz01,Not Fighting,Other,42,67,156,"Jul. 15, 2012",67.5,40,Lightweight
Matt Hobar,hobarmat01,Not Fighting,Other,36,70,136,"May. 31, 2014",70,0,Bantamweight
Bobby Hoffman,hoffmbob01,Not Fighting,Other,56,74,254,"Sep. 22, 2000",0,0,Heavyweight
Sam Hoger,hogersam01,Not Fighting,Other,42,75,206,"Aug. 6, 2005",0,0,Light Heavyweight
Andrew Holbrook,holbrand01,Not Fighting,Other,37,71,156,"Jul. 25, 2015",70,40.5,Lightweight
Chris Holdsworth,holdschr01,Not Fighting,Other,35,71,135,"Dec. 1, 2013",71,0,Bantamweight
Kevin Holland,hollakev01,Active,Kung Fu,31,75,196.5,"Aug. 4, 2018",81,40,Middleweight
Roger Hollett,hollerog01,Not Fighting,Other,44,71,204,"Sep. 22, 2012",0,0,Light Heavyweight
Max Holloway,hollomax01,Active,Muay Thai,32,71,145,"Feb. 4, 2012",69,42,Lightweight
Rex Holman,holmarex01,Not Fighting,Other,0,74,205,"Mar. 3, 2007",0,0,Light Heavyweight
Joseph Holmes,holmejos01,Not Fighting,Jiu-Jitsu,27,76,189,"Jan. 15, 2022",80,44,Middleweight
Holly Holm,holmhol01,Active,Kickboxer,43,68,136,"Feb. 28, 2015",69,38,Women's Bantamweight
Kurt Holobaugh,holobkur01,Active,Boxer,37,71,165,"Jan. 13, 2013",70,39,Lightweight
Paddy Holohan,holohpad01,Retired,Other,35,70,126,"Jul. 19, 2014",69,39,Flyweight
Mark Holst,holstmar01,Not Fighting,Other,37,72,155,"Jun. 19, 2010",0,0,Lightweight
Scott Holtzman,holtzsco01,Not Fighting,Freestyle,39,69,155.5,"Aug. 8, 2015",69,39,Lightweight
Sabah Homasi,homassab01,Not Fighting,Other,34,72,171,"Aug. 21, 2016",72,41,Welterweight
Mark Hominick,hominmar01,Not Fighting,Other,40,68,145,"Mar. 4, 2006",0,0,Featherweight
Barb Honchak,honchbar01,Not Fighting,Other,43,64,125.5,"Nov. 12, 2024",65.5,37,Women's Flyweight
Satoshi Honma,honmasat01,Not Fighting,Other,55,0,0,"Apr. 14, 2000",0,0,Heavyweight
David Hood,hooddavi01,Not Fighting,Other,0,0,0,"Sep. 8, 1995",0,0,Open Weight
Dan Hooker,hookedan01,Active,MMA,34,72,155.5,"Jun. 28, 2014",75,42.5,Lightweight
Chase Hooper,hoopecha01,Not Fighting,Grappler,24,73,170,"Dec. 14, 2019",74,41,Lightweight
Darrell Horcher,horchdar01,Not Fighting,Other,35,70,155,"Apr. 17, 2016",72,38.5,Lightweight
Moti Horenstein,horenmot01,Not Fighting,Other,0,0,0,"Jul. 12, 1996",0,0,Heavyweight
Yoshinori Horie,horieyos01,Not Fighting,Other,28,68,145.5,"Nov. 12, 2024",70,0,Featherweight
Kyoji Horiguchi,horigkyo01,Not Fighting,Other,32,64,125,"Oct. 20, 2013",66,37,Flyweight
Jeremy Horn,hornjere01,Not Fighting,Other,47,74,185,"May. 15, 1998",0,0,Middleweight
Jamey-Lyn Horth,horthjam01,Active,Kickboxer,34,67,126,"Apr. 29, 2023",66,42,Women's Flyweight
Matt Horwich,horwimat01,Active,Other,0,0,0,"Nov. 14, 2024",0,0,Middleweight
Saeed Hosseini,hossesae01,Not Fighting,Other,0,0,0,"May. 30, 1997",0,0,Lightweight
Jeff Hougland,hougljef01,Not Fighting,Other,44,67,135,"Jul. 2, 2011",0,0,Bantamweight
Brian Houston,houstbri01,Not Fighting,Other,36,74,185,"Nov. 6, 2013",78,0,Middleweight
Harold Howard,howarhar01,Not Fighting,Other,0,0,0,"Nov. 14, 2024",0,0,Open Weight
John Howard,howarjoh01,Not Fighting,Other,40,67,170,"Jan. 31, 2009",71,40,Welterweight
Shane Howell,howelsha01,Not Fighting,Other,39,68,125,"Jun. 28, 2014",69,0,Flyweight
Carlos Huachin,huachcar01,Not Fighting,Other,27,64,136,"May. 11, 2019",67,37,Bantamweight
Austin Hubbard,hubbaaus01,Active,Freestyle,32,70,171.8,"May. 18, 2019",71,40,Lightweight
Roger Huerta,huertrog01,Not Fighting,Other,40,69,156,"Sep. 23, 2006",0,0,Lightweight
Jeff Hughes,hughejef01,Not Fighting,Other,35,74,258,"Mar. 9, 2019",77,40,Heavyweight
Mark Hughes,hughemar01,Not Fighting,Other,49,68,184,"Nov. 17, 2000",0,0,Middleweight
Matt Hughes,hughemat01,Retired,Other,49,69,170,"Sep. 24, 1999",0,0,Welterweight
Sam Hughes,hughesam01,Active,Freestyle,32,65,125,"Dec. 12, 2020",64,36,Women's Strawweight
Victor Hugo,hugovic01,Active,Striker,31,67,145.5,"Nov. 4, 2023",71.5,39.5,Bantamweight
James Te Huna,hunajame01,Retired,Other,41,74,205,"Feb. 20, 2010",75,44,Light Heavyweight
Harry Hunsucker,hunsuhar01,Not Fighting,Jiu-Jitsu,34,74,204.5,"Mar. 20, 2021",75,42,Light Heavyweight
Alex Hunter,hunteale01,Retired,Other,0,0,0,"Jul. 27, 1997",0,0,Heavyweight
Mark Hunt,huntmar01,Not Fighting,Other,49,70,264,"Sep. 25, 2010",72,43.5,Heavyweight
Solomon Hutcherson,hutchsol01,Not Fighting,Other,50,71,186,"Jun. 24, 2006",0,0,Middleweight
Al Iaquinta,iaquial01,Active,Other,36,70,155.8,"Jun. 2, 2012",70,40,Lightweight
Khadis Ibragimov,ibragkha01,Not Fighting,Other,28,75,206,"Aug. 31, 2019",78.5,41,Light Heavyweight
Minoki Ichihara,ichihmin01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Dan Ige,igedan01,Active,Jiu-Jitsu,33,67,146,"Jul. 25, 2017",71,38,Catch Weight
Valeri Ignatov,ignatval01,Not Fighting,Other,0,70,0,"Mar. 5, 1999",0,0,Lightweight
Fabiano Iha,ihafabi01,Not Fighting,Other,52,68,154,"May. 7, 1999",0,0,Lightweight
Zelim Imadaev,imadazel01,Not Fighting,Boxer,29,72,170,"Apr. 13, 2019",76,0,Welterweight
Nassourdine Imavov,imavonas01,Active,Striker,29,75,186,"Oct. 3, 2020",75,42,Middleweight
Brad Imes,imesbrad01,Not Fighting,Other,46,79,261,"Nov. 5, 2005",0,0,Heavyweight
Chris Indich,indicchr01,Not Fighting,Other,36,70,170,"Nov. 14, 2024",0,0,Welterweight
Guto Inocente,inocegut01,Not Fighting,Other,37,75,205,"May. 20, 2012",77,0,Light Heavyweight
Enson Inoue,inoueens01,Not Fighting,Other,56,0,0,"May. 30, 1997",0,0,Lightweight
Mizuki Inoue,inouemiz01,Active,Karate,29,63,119,"Aug. 31, 2019",65.5,35,Women's Strawweight
Mizuki Inoue,inouemiz01,Active,Karate,29,63,119,"Aug. 31, 2019",65.5,35,Women's Strawweight
Naoki Inoue,inouenao01,Not Fighting,Other,26,69,124,"Jun. 17, 2017",71,38,Flyweight
James Irvin,irvinjam01,Not Fighting,Other,44,74,205,"Feb. 5, 2005",0,0,Light Heavyweight
Teruto Ishihara,ishihter01,Not Fighting,Other,31,67,136,"Sep. 26, 2015",69,37,Bantamweight
Damir Ismagulov,ismagdam01,Not Fighting,Other,32,70,156,"Dec. 2, 2018",74,40,Lightweight
Wallid Ismail,ismaiwal01,Not Fighting,Other,55,70,0,"Feb. 7, 1997",0,0,Lightweight
Leandro Issa,issalea01,Not Fighting,Other,39,68,134,"Jan. 4, 2014",69,39,Bantamweight
Blagoy Ivanov,ivanobla01,Not Fighting,MMA,36,71,259,"Nov. 12, 2024",73,42,Heavyweight
Anthony Ivy,ivyant01,Not Fighting,Other,33,74,169.5,"Jun. 13, 2020",74,42.5,Welterweight
Yoislandy Izquierdo,izquiyoi01,Not Fighting,Other,39,71,156,"Apr. 14, 2012",0,0,Lightweight
Yves Jabouin,jabouyve01,Not Fighting,Other,44,67,135.5,"Apr. 30, 2011",68,0,Bantamweight
Damon Jackson,jacksdam01,Active,Grappler,36,71,173,"Aug. 30, 2014",71,41.5,Featherweight
Eugene Jackson,jackseug01,Not Fighting,Other,53,68,185,"Jul. 16, 1999",0,0,Middleweight
Jeremy Jackson,jacksjer01,Not Fighting,Other,40,69,170,"Sep. 26, 2003",0,0,Welterweight
Kevin Jackson,jackskev01,Not Fighting,Other,0,0,0,"Jul. 27, 1997",0,0,Middleweight
Mike Jackson,jacksmik01,Not Fighting,Striker,38,74,170,"Feb. 7, 2016",74,42,Welterweight
Montel Jackson,jacksmon01,Active,MMA,32,70,135,"Aug. 4, 2018",75.5,41,Bantamweight
Rampage Jackson,jacksram01,Not Fighting,Other,44,73,216,"Feb. 3, 2007",76,0,Catch Weight
Dustin Jacoby,jacobdus01,Not Fighting,Freestyle,36,75,204.5,"Oct. 29, 2011",76,45,Light Heavyweight
Justin James,jamesjus01,Not Fighting,Other,46,70,155,"Oct. 14, 2006",0,0,Lightweight
Virna Jandiroba,jandivir01,Active,Jiu-Jitsu,36,63,115.5,"Apr. 27, 2019",64,37,Women's Strawweight
Ryan Janes,janesrya01,Retired,Other,41,75,185,"Oct. 15, 2016",76.5,44,Middleweight
Brock Jardine,jardibro01,Not Fighting,Other,37,71,170,"Jun. 23, 2012",0,0,Welterweight
Keith Jardine,jardikei01,Not Fighting,Other,47,74,205,"Nov. 5, 2005",0,0,Light Heavyweight
Rony Jason,jasonron01,Not Fighting,Other,39,67,146,"Nov. 12, 2024",73,0,Featherweight
Jasmine Jasudavicius,jasudjas01,Active,Brawler,35,67,125,"Jan. 22, 2022",68,38,Women's Flyweight
Yazmin Jauregui,jaureyaz01,Active,Freestyle,25,63,126,"Aug. 13, 2022",64,36,Women's Strawweight
Justin Jaynes,jaynejus01,Not Fighting,MMA,33,67,145.5,"Jun. 20, 2020",68,37.5,Featherweight
Joanna Jedrzejczyk,jedrzjoa01,Retired,Striker,36,66,116,"Jul. 26, 2014",65.5,35,Women's Strawweight
Brandon Jenkins,jenkibra01,Not Fighting,Striker,31,72,155.5,"Sep. 18, 2021",71,40,Lightweight
Jack Jenkins,jenkijac01,Active,Freestyle,30,67,145.5,"Feb. 11, 2023",68,38,Featherweight
Trent Jenkins,jenkitre01,Not Fighting,Other,0,74,185,"Nov. 12, 1993",0,0,Open Weight
Steve Jennum,jennuste01,Not Fighting,Other,0,0,0,"Sep. 9, 1994",0,0,Open Weight
Ryan Jensen,jenserya01,Not Fighting,Other,45,73,185,"Aug. 25, 2007",0,0,Middleweight
Chanmi Jeon,jeonchan01,Not Fighting,Other,25,65,116,"Jun. 11, 2017",67,39,Women's Strawweight
Maciej Jewtuszko,jewtumac01,Released,Other,0,72,155,"Nov. 13, 2024",0,0,Lightweight
Ronald Jhun,jhunrona01,Not Fighting,Other,52,71,170,"Aug. 21, 2004",0,0,Welterweight
Art Jimmerson,jimmeart01,Not Fighting,Other,60,73,196,"Nov. 12, 1993",0,0,Open Weight
Ryan Jimmo,jimmorya01,Not Fighting,Other,41,74,206,"Jul. 21, 2012",73,0,Light Heavyweight
Li Jingliang,jinglli01,Active,Boxer,36,72,171,"May. 24, 2014",71.5,40.5,Welterweight
Anthony Johnson,johnsant01,Not Fighting,Other,39,74,203.8,"Jun. 12, 2007",78,44,Light Heavyweight
Brett Johns,johnsbre01,Not Fighting,Other,31,67,136,"Nov. 19, 2016",71,39,Bantamweight
Brian Johnston,johnsbri01,Not Fighting,Other,0,0,0,"Jul. 12, 1996",0,0,Open Weight
Charles Johnson,johnscha01,Active,Other,33,69,126,"Jul. 23, 2022",70,40,Flyweight
DaMarques Johnson,johnsdam01,Not Fighting,Other,40,73,183,"Jun. 20, 2009",0,0,Catch Weight
Dashon Johnson,johnsdas01,Not Fighting,Other,35,67,146,"Jun. 28, 2014",70,0,Featherweight
Demetrious Johnson,johnsdem01,Not Fighting,Other,35,63,125,"Feb. 5, 2011",66,34.5,Flyweight
Jordan Johnson,johnsjor01,Not Fighting,Other,34,74,186,"Jan. 29, 2017",79,41,Middleweight
Jose Johnson,johnsjos01,Not Fighting,MMA,28,72,136,"Feb. 25, 2023",72.5,42,Flyweight
Kajan Johnson,johnskaj01,Not Fighting,Other,39,71,155,"Jun. 14, 2014",75.5,43,Lightweight
Lavar Johnson,johnslav01,Not Fighting,Other,45,76,255,"Jan. 28, 2012",0,0,Heavyweight
Michael Johnson,johnsmic01,Active,Boxer,37,70,167,"Dec. 5, 2010",73.5,41,Lightweight
Miles Johns,johnsmil01,Not Fighting,Boxer,30,67,135,"Sep. 14, 2019",66,37,Bantamweight
Phil Johns,johnsphi01,Not Fighting,Other,53,62,158,"Feb. 23, 2001",0,0,Welterweight
Tim Johnson,johnstim01,Not Fighting,Brawler,39,75,264,"Apr. 4, 2015",0,0,Heavyweight
Liana Jojua,jojualia01,Not Fighting,Muay Thai,28,64,128.5,"Sep. 7, 2019",62,37.5,Women's Flyweight
Daniel Jolly,jollydan01,Not Fighting,Other,38,73,204,"Jul. 25, 2017",75,43,Light Heavyweight
Jocelyn Jones-Lybarger,jonesjoc01,Not Fighting,Other,37,67,115,"Dec. 12, 2015",64,38,Women's Strawweight
Jon Jones,jonesjon01,Active,Other,35,76,248,"Aug. 9, 2008",84.5,45,Heavyweight
Justin Jones,jonesjus01,Active,Other,35,0,185.5,"Nov. 14, 2024",0,0,Middleweight
Marcus Jones,jonesmar01,Not Fighting,Other,49,78,262,"Dec. 5, 2009",0,0,Heavyweight
Mason Jones,jonesmas01,Not Fighting,MMA,28,70,155.5,"Jan. 20, 2021",74,41,Lightweight
Paul Jones,jonespau01,Not Fighting,Other,60,0,0,"Jul. 16, 1999",0,0,Middleweight
Trevin Jones,jonestre01,Not Fighting,Freestyle,32,67,135,"Aug. 22, 2020",70,40,Bantamweight
Joe Jordan,jordajoe01,Not Fighting,Other,44,66,164,"Jul. 8, 2006",0,0,Catch Weight
Kevin Jordan,jordakev01,Not Fighting,Other,52,74,247,"Jun. 4, 2005",0,0,Heavyweight
Shawn Jordan,jordasha01,Not Fighting,Other,38,72,265,"Mar. 3, 2012",75,0,Heavyweight
Ivan Jorge,jorgeiva01,Not Fighting,Other,42,69,154,"Sep. 4, 2013",74,0,Lightweight
Scott Jorgensen,jorgesco01,Not Fighting,Other,40,65,135.5,"Jun. 5, 2011",66,37,Bantamweight
Jeff Joslin,joslijef01,Not Fighting,Other,48,72,170,"Dec. 13, 2006",0,0,Welterweight
Sung Bin Jo,josung01,Not Fighting,MMA,30,71,145,"Jun. 1, 2019",72,0,Featherweight
Krzysztof Jotko,jotkokrz01,Not Fighting,MMA,33,73,185.5,"Dec. 7, 2013",77,41,Middleweight
Alan Jouban,joubaala01,Retired,Other,41,72,170.5,"Aug. 16, 2014",73.5,41,Welterweight
Charles Jourdain,jourdcha01,Active,Striker,28,69,135,"May. 18, 2019",69,39,Featherweight
Kevin Jousset,jousskev01,Active,Judo,31,74,184.1,"Sep. 10, 2023",75,41,Welterweight
Silvana Gomez Juarez,juaresil01,Not Fighting,Striker,39,63,138,"Oct. 9, 2021",0,0,Women's Strawweight
Anshul Jubli,jublians01,Active,MMA,28,72,155.5,"Jun. 10, 2022",69,40.5,Lightweight
Carli Judice,judiccar01,Not Fighting,Other,25,67,125.5,"Jun. 15, 2024",68,38,Women's Flyweight
Steve Judson,judsoste01,Not Fighting,Other,0,0,0,"Sep. 24, 1999",0,0,Heavyweight
Luke Jumeau,jumealuk01,Not Fighting,Other,35,71,171,"Jun. 11, 2017",72,40.5,Welterweight
Chan Sung Jung,jungcha01,Active,Kickboxer,36,67,162.6,"Mar. 27, 2011",72,38.5,Featherweight
Da Woon Jung,jungda01,Not Fighting,MMA,30,76,205,"Aug. 31, 2019",78.5,40.5,Light Heavyweight
Scott Junk,junkscot01,Not Fighting,Other,44,73,258,"Sep. 22, 2007",0,0,Heavyweight
Myles Jury,jurymyl01,Not Fighting,Other,34,70,146,"Jun. 2, 2012",73,42.5,Featherweight
Emily Peters Kagan,kaganemi01,Not Fighting,Other,41,63,115,"Dec. 12, 2014",66,37,Women's Strawweight
Sirwan Kakai,kakaisir01,Not Fighting,Other,33,66,136,"Jun. 27, 2015",66,0,Bantamweight
Saidyokub Kakhramonov,kakhrsai01,Not Fighting,Freestyle,27,68,136,"Aug. 21, 2021",69,38,Bantamweight
Geza Kalman,kalmagez01,Retired,Other,57,70,265,"Sep. 8, 1995",0,0,Open Weight
Kai Kamaka,kamakkai01,Not Fighting,Boxer,28,67,144.5,"Aug. 15, 2020",69,38,Featherweight
Martin Kampmann,kampmmar01,Retired,Other,41,72,170,"Aug. 17, 2006",0,0,Welterweight
Bharat Kandare,kandabha01,Not Fighting,Other,36,67,145,"Nov. 25, 2017",72,40,Featherweight
Masanori Kanehara,kanehmas01,Not Fighting,Other,40,67,135,"Sep. 20, 2014",67,40,Bantamweight
Denis Kang,kangdeni01,Not Fighting,Other,45,71,185,"Jan. 17, 2009",0,0,Middleweight
Kyung Ho Kang,kangkyu01,Active,Jiu-Jitsu,36,69,151.2,"Mar. 2, 2013",73,39,Bantamweight
Manel Kape,kapeman01,Active,MMA,30,65,125.5,"Feb. 6, 2021",68,39,Flyweight
David Kaplan,kapladav01,Retired,Other,44,66,155,"Dec. 13, 2008",0,0,Lightweight
Kai Kara-France,karakai01,Active,Kickboxer,31,64,125,"Dec. 2, 2018",69,37,Flyweight
Alex Karalexis,karalale01,Not Fighting,Other,0,68,171,"Apr. 9, 2005",0,0,Welterweight
Ernesta Kareckaite,karecern01,Active,MMA,25,69,134.9,"May. 4, 2024",71,40,Women's Flyweight
Impa Kasanganay,kasanimp01,Not Fighting,MMA,29,71,170.5,"Aug. 29, 2020",75,40.5,Welterweight
Nadia Kassem,kassenad01,Not Fighting,Other,27,65,126,"Nov. 18, 2017",66,38.5,Women's Flyweight
Yusuke Kasuya,kasuyyus01,Not Fighting,Other,33,67,156,"Sep. 26, 2015",67,38,Lightweight
Brad Katona,katonbra01,Active,MMA,32,66,135.5,"Jul. 6, 2018",64.5,36,Bantamweight
Calvin Kattar,kattacal01,Active,Freestyle,36,71,145.5,"Jul. 29, 2017",72,40,Featherweight
Sarah Kaufman,kaufmsar01,Not Fighting,Other,37,65,136,"Mar. 4, 2012",67,39,Women's Bantamweight
Tatsuya Kawajiri,kawajtat01,Not Fighting,Other,45,67,145.5,"Jan. 4, 2014",69,39,Featherweight
Toshiomi Kazama,kazamtos01,Active,Jiu-Jitsu,27,67,148,"Jun. 9, 2022",69,38.5,Bantamweight
Julie Kedzie,kedzijul01,Not Fighting,Other,0,65,135,"Aug. 19, 2012",64,0,Women's Bantamweight
CJ Keith,keithcj01,Not Fighting,Other,36,72,156,"Jun. 23, 2012",0,0,Lightweight
Chris Kelades,keladchr01,Not Fighting,Other,42,67,126,"Oct. 4, 2014",68,38,Flyweight
Brian Kelleher,kellebri01,Active,Freestyle,37,66,148.7,"Jun. 3, 2017",66,38,Bantamweight
Tony Kelley,kelleton01,Not Fighting,Freestyle,36,69,137.5,"Aug. 15, 2020",70,40,Bantamweight
Daniel Kelly,kellydan01,Not Fighting,Other,45,72,186,"Nov. 7, 2014",70.5,43,Middleweight
Paul Kelly,kellypau01,Not Fighting,Other,38,69,155,"Jan. 19, 2008",0,0,Lightweight
Casey Kenney,kennecas01,Active,MMA,32,67,136,"Jul. 18, 2017",70,36,Bantamweight
Jeremy Kennedy,kennejer01,Not Fighting,Other,30,71,145,"Aug. 28, 2016",71,39,Featherweight
Steve Kennedy,kenneste01,Retired,Other,40,72,169,"Jun. 20, 2015",71,43,Welterweight
Tim Kennedy,kennetim01,Retired,Other,43,71,186,"Jul. 15, 2012",74,40,Middleweight
Mark Kerr,kerrmark01,Not Fighting,Other,54,72,250,"Jul. 27, 1997",0,0,Heavyweight
Rustam Khabilov,khabirus01,Not Fighting,Other,36,68,171,"Dec. 16, 2012",73,40.5,Welterweight
Sergey Khandozhko,khandser01,Not Fighting,Karate,31,73,169.5,"Jun. 1, 2019",74,40,Welterweight
Aliaskhab Khizriev,khizrali01,Active,MMA,33,69,186,"Apr. 10, 2021",74,39,Middleweight
Pannie Kianzad,kianzpan01,Active,MMA,32,67,135.5,"Nov. 30, 2018",68,39,Women's Bantamweight
Katsunori Kikuno,kikunkat01,Not Fighting,Other,41,68,145,"Jan. 4, 2014",66,0,Featherweight
Sanae Kikuta,kikutsan01,Retired,Other,53,69,178,"Apr. 14, 2000",0,0,Middleweight
Jacob Kilburn,kilbujac01,Not Fighting,Judo,27,69,145,"Dec. 7, 2019",72,39,Featherweight
Jeremy Kimball,kimbajer01,Not Fighting,Other,32,72,204,"Jan. 29, 2017",72,41,Light Heavyweight
Dong Hyun Kim,kimdon01,Not Fighting,Other,34,71,156,"May. 24, 2008",70.5,42.5,Welterweight
Ji Yeon Kim,kimji01,Not Fighting,Boxer,33,67,126,"Jun. 17, 2017",72,37.5,Women's Flyweight
Rob Kimmons,kimmorob01,Not Fighting,Other,42,70,185,"Jun. 21, 2008",0,0,Middleweight
Dustin Kimura,kimurdus01,Not Fighting,Other,34,67,136,"Feb. 2, 2013",71,0,Bantamweight
Mike King,kingmike01,Not Fighting,Other,0,75,185,"Jul. 19, 2014",75,0,Middleweight
Kyle Kingsbury,kingskyl01,Not Fighting,Other,41,76,204.5,"Dec. 13, 2008",76,0,Light Heavyweight
Yusaku Kinoshita,kinosyus01,Active,Striker,23,72,184.4,"Feb. 4, 2023",71.5,41,Welterweight
Kamuela Kirk,kirkkam01,Active,MMA,29,70,155.5,"Jun. 5, 2021",75,41,Lightweight
Justine Kish,kishjus01,Not Fighting,Muay Thai,35,65,125.5,"Jan. 3, 2016",64,36,Women's Flyweight
Koji Kitao,kitaokoj01,Not Fighting,Other,59,0,0,"May. 17, 1996",0,0,Open Weight
Ludovit Klein,kleinlud01,Active,Boxer,29,67,169.8,"Sep. 26, 2020",72.5,41,Lightweight
Fatima Kline,klinefat01,Not Fighting,Grappler,24,66,125,"Jul. 13, 2024",67,37,Women's Flyweight
Drakkar Klose,klosedra01,Active,Other,36,69,170.4,"Jan. 16, 2017",70,39,Lightweight
Jason Knight,knighjas01,Not Fighting,Other,30,70,145.8,"Dec. 11, 2015",71,39,Featherweight
William Knight,knighwil01,Not Fighting,Brawler,35,70,206,"Sep. 26, 2020",73,40,Light Heavyweight
Josefine Knutsson,knutsjos01,Not Fighting,Striker,28,63,120,"Jun. 10, 2022",60,37,Women's Strawweight
Erik Koch,kocheri01,Not Fighting,Other,34,70,170.5,"Mar. 20, 2011",71.5,40,Welterweight
Brad Kohler,kohlebra01,Not Fighting,Other,59,0,0,"Sep. 24, 1999",0,0,Heavyweight
Tsuyoshi Kohsaka,kohsatsu01,Retired,Other,53,71,222,"Mar. 13, 1998",0,0,Heavyweight
John Kolosci,kolosjoh01,Not Fighting,Other,48,71,170,"Dec. 9, 2007",0,0,Welterweight
Syuri Kondo,kondosyu01,Not Fighting,Kickboxer,34,64,115.5,"Sep. 22, 2017",66.5,40,Women's Strawweight
Yuki Kondo,kondoyuk01,Not Fighting,Other,47,71,201,"Sep. 22, 2000",0,0,Light Heavyweight
Cheick Kongo,kongoche01,Not Fighting,Other,48,76,237,"Jul. 8, 2006",0,0,Heavyweight
Jon Koppenhaver,koppejon01,Not Fighting,Other,41,71,170,"Dec. 9, 2007",0,0,Welterweight
Roman Kopylov,kopylrom01,Active,Other,32,72,196.2,"Nov. 9, 2019",75,41,Middleweight
Bruno Korea,koreabru01,Not Fighting,Other,31,66,125.5,"Nov. 7, 2015",65.5,36,Bantamweight
Josh Koscheck,koschjos01,Not Fighting,Other,45,70,170,"Apr. 9, 2005",73,0,Welterweight
Steven Koslow,kosloste01,Active,Other,26,67.5,136,"Dec. 10, 2022",69,39,Bantamweight
Naoyuki Kotani,kotannao01,Not Fighting,Other,0,68,156,"Apr. 5, 2007",0,0,Lightweight
Karolina Kowalkiewicz,kowalkar01,Active,MMA,39,63,115.5,"Dec. 19, 2015",64,38,Women's Strawweight
Derrick Krantz,krantder01,Not Fighting,Freestyle,35,70,169,"Nov. 12, 2024",72,39,Welterweight
James Krause,krausjam01,Active,Other,37,74,171,"Jun. 15, 2013",73.5,40.5,Welterweight
Pascal Krauss,krauspas01,Not Fighting,Other,36,73,170,"Nov. 13, 2010",72,0,Welterweight
Kaynan Kruschewsky,krusckay01,Not Fighting,Muay Thai,33,72,154,"Nov. 4, 2023",73,43.5,Lightweight
Nikita Krylov,krylonik01,Active,Karate,32,75,213,"Sep. 1, 2013",77.5,44.5,Catch Weight
Michael Kuiper,kuipemic01,Not Fighting,Other,34,72,185,"Feb. 4, 2012",0,0,Middleweight
Anton Kuivanen,kuivaant01,Not Fighting,Other,39,68,156,"Feb. 15, 2012",72,0,Lightweight
Aleksei Kunchenko,kunchale01,Not Fighting,Other,39,68,170,"Sep. 15, 2018",70,37,Welterweight
Keigo Kunihara,kunihkei01,Not Fighting,Other,0,72,228,"Oct. 7, 2005",0,0,Heavyweight
